Vernier Format 2
Untitled.cmbl 11.10.2021 16:28:54 ,
Latest
Time	GateState	Distance	Velocity	Acceleration
t	State	d	v	acc
s		m	m/s	m/s²

0,6382888	1	0	 	 
0,6602164	0	 	 	 
0,9917836	1	0,05	0,200275779172	0,332853455341
0,9991948	0	 	 	 
1,2040112	1	0,1	0,246892334022	0,106453730436
1,2099312	0	 	 	 
1,3983836	1	0,15	0,257332764646	0,000973359256063
1,404084	0	 	 	 
1,5926132	1	0,2	0,257129852912	-0,0030627599887
1,5993168	0	 	 	 
1,7872932	1	0,25	0,246820941626	-0,102843458273
1,7947096	0	 	 	 
1,9992268	1	0,3	0,259584188381	0,223289171029
2,0059844	0	 	 	 
2,178084	1	0,35	0,268361614303	-0,125139072268
2,1842836	0	 	 	 
2,3732836	1	0,4	0,256013642438	-0,00137729215648
2,3797836	0	 	 	 
2,5686884	1	0,45	0,25465911572	-0,0124865097391
2,574784	0	 	 	 
2,7659836	1	0,5	0,253031278521	-0,00401502905891
2,7719836	0	 	 	 
2,9638984	1	0,55	0,252572480354	-0,000621290887828
2,9697036	0	 	 	 
3,1619096	1	0,6	0,252149596657	-0,00365001999148
3,168784	0	 	 	 
3,36049	1	0,65	0,241868475733	-0,0998961600341
3,368084	0	 	 	 
3,576884	1	0,7	0,254252238592	0,214351855282
3,583702	0	 	 	 
3,759484	1	0,75	0,262852214016	-0,12015716279
3,7657856	0	 	 	 
3,9587836	1	0,8	0,250677652754	-0,00201630130323
3,9654096	0	 	 	 
4,1584032	1	0,85	0,249203032089	-0,0127580060801
4,1646312	0	 	 	 
4,360084	1	0,9	0,247415818451	-0,00496518460299
4,3662836	0	 	 	 
4,5625844	1	0,95	0,246913580249	4,81709164354E-006
4,5684924	0	 	 	 
4,765084	1	1	0,246584709845	-0,00325292625853
4,7720812	0	 	 	 
4,968126	1	1,05	0,236537980191	-0,0957091570013
4,975884	0	 	 	 
5,1894156	1	1,1	0,248592633771	0,204658276894
5,1964836	0	 	 	 
5,3761884	1	1,15	0,257011698875	-0,114505266347
5,382684	0	 	 	 
5,579984	1	1,2	0,245201813709	-0,00139404813151
5,5867836	0	 	 	 
