Vernier Format 2
Untitled.cmbl 11.10.2021 16:21:49 ,
Latest
Time	GateState	Distance	Velocity	Acceleration
t	State	d	v	acc
s		m	m/s	m/s²

0,0826992	1	0	 	 
0,1090832	0	 	 	 
0,7819872	1	0,05	0,0859723240621	0,0413878848157
0,8039096	0	 	 	 
1,2991832	1	0,1	0,104775742753	0,0313250468028
1,3158828	0	 	 	 
1,746484	1	0,15	0,119457517444	0,0343210450042
1,7591832	0	 	 	 
2,1425124	1	0,2	0,133497278325	0,0365817532841
2,1542236	0	 	 	 
2,4995828	1	0,25	0,147030473958	0,0392195208229
2,5103832	0	 	 	 
2,8254828	1	0,3	0,158369166016	0,0303643518883
2,8362252	0	 	 	 
3,1321832	1	0,35	0,176205498372	0,0859467605592
3,1418832	0	 	 	 
3,3986288	1	0,4	0,177477138732	-0,076401544876
3,4086832	0	 	 	 
3,6998904	1	0,45	0,177799737271	0,0785431954469
3,7104836	0	 	 	 
3,9655208	1	0,5	0,192571408166	0,0326765361446
3,974608	0	 	 	 
4,219684	1	0,55	0,200903025721	0,0328846273537
4,2271836	0	 	 	 
4,4636876	1	0,6	0,208869218837	0,032411074153
4,4711832	0	 	 	 
4,6987836	1	0,65	0,217401281784	0,0401725763271
4,706084	0	 	 	 
4,9240832	1	0,7	0,224631321359	0,0240089808116
4,9316828	0	 	 	 
5,1440836	1	0,75	0,242280290615	0,136435902521
5,1511188	0	 	 	 
5,3396836	1	0,8	0,239880095386	-0,160977776026
5,3471192	0	 	 	 
5,5651832	1	0,85	0,234863889811	0,116488068951
5,5731832	0	 	 	 
5,7678832	1	0,9	0,250090877833	0,0337535494185
5,7748828	0	 	 	 
5,9651836	1	0,95	0,256897254423	0,0352415118178
5,9710836	0	 	 	 
6,1572828	1	1	0,263431322774	0,0327865523437
6,1631832	0	 	 	 
6,3448952	1	1,05	0,270597695484	0,0436089599926
6,3507836	0	 	 	 
6,5269992	1	1,1	0,276325302341	0,0192958291055
6,5331884	0	 	 	 
6,7068164	1	1,15	0,294709397792	0,185179554246
6,712608	0	 	 	 
6,868284	1	1,2	0,289706705473	-0,247144831735
6,87442	0	 	 	 
